ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
2;98072,144;115301,055;2005;80000000,00;287873,336;3;9;10;1;2;2;6;2;1;1;376,22;277,8999997;1800,646665;1664,975858;1997,815341;1354,53954;1149,795348;1419,320459;4699,534369;3564,386987;316,7719775;260,0776426;699,6349539;165,6699437
20;98541,979;116492,288;2005;47000000,00;633423,181;4;51;9;0;2;1;3;2;1;1;174,6;74,19999995;927,5084613;1041,999577;3277,996567;825,7862792;842,4683617;2638,297304;5876,626184;3354,730244;909,3747481;390,2924987;534,4914988;63,78279075
21;98494,621;116539,182;2005;58000000,00;703712,691;4;51;9;0;2;1;3;2;1;1;174,6;82,42000001;1080,391177;1133,763343;3125,113852;978,6689944;995,351077;2650,998706;5968,389816;3446,493877;1062,257463;472,1089947;586,6369735;37,04786748
22;98909,77;115933,693;2005;60000000,00;500834,725;3;51;9;1;1;1;4;2;1;1;174,6;119,7999999;417,4879584;427,8394506;3475,292102;745,2337681;454,0458309;2464,684493;5815,045663;2692,578199;403,8467155;323,9209175;472,9109775;125,8655462
23;98012,726;115718,086;2005;40000000,00;716845,878;3;26;10;0;2;1;3;1;2;1;376,22;55,80000001;1600,139346;1464,468538;2159,42593;1795,310324;630,3573418;1700,483605;5075,18245;3478,285162;763,7452919;135,6484532;692,8085057;92,97377451
24;98237,994;115919,922;2005;70000000,00;228683,437;2;51;10;1;2;2;7;2;1;1;376,22;306,0999997;1312,666845;1176,996037;2502,105395;1507,837823;557,0178165;1995,676892;5330,838174;3292,355673;928,105244;32,37678351;619,4689888;117,4679846
25;99075,659;116119,352;2005;41000000,00;660225,443;3;51;9;0;2;1;3;4;1;1;174,6;62,09999998;189,0242687;444,3138182;3703,061581;375,7383239;264,8550473;2711,870103;5894,970599;2667,924652;170,8905554;90,54913072;700,6806132;56,00908026
26;99052,485;116053,868;2005;40000000,00;644122,383;3;51;9;0;2;1;3;4;1;1;174,6;62,10000002;173,5798578;333,4080525;3582,301885;502,914587;351,739121;2651,236014;5784,064758;2557,018811;159,9386149;80,01281691;579,9207909;49,04314631
27;99112,422;115943,529;2005;200000000,00;824844,311;3;51;9;1;1;1;6;2;1;1;174,6;242,4699999;175,4308369;163,3398978;3617,205444;500,952391;189,5462781;2627,06564;5655,124648;2428,078701;161,789594;170,9745152;608,134899;86,4526633
28;99044,077;115827,084;2005;80000000,00;738007,38;3;51;9;1;1;1;3;2;1;1;174,6;108,4;338,1231391;171,5833211;3716,433147;423,6347628;106,8180744;2501,768629;5633,856866;2405,523538;324,4818962;333,6668173;525,4067436;58,32692888
29;99089,83;116241,945;2005;63000000,00;723306,544;4;51;9;0;2;1;3;2;1;1;174,6;87,10000002;273,9849764;531,8365337;3789,393169;290,859592;179,9763154;2805,160901;5962,18364;2735,137692;255,8512631;11,56650502;787,0122979;76,42154811
3;97930,052;115118,874;2005;75000000,00;418060,201;2;9;10;1;2;2;6;8;1;1;376,22;179,3999999;2278,795984;2143,125176;1817,820415;1184,613448;1387,077052;1191,044918;4472,510567;4042,536243;165,4610802;54,98836565;793,0443957;180,2951198
30;98942,424;116227,148;2005;75000000,00;890736,342;4;51;9;0;2;1;3;5;1;1;174,6;84,2;358,7709034;614,0604529;3601,100783;468,0248217;434,601682;2689,328413;5940,854481;2837,671282;340,6371902;244,5117174;598,7197952;54,26099527
31;98959,976;116284,364;2005;95000000,00;810580,205;4;51;9;0;2;1;3;5;1;1;174,6;117,2;416,0551202;671,3446697;3661,063578;408,0620263;403,5003731;2742,471322;6000,817293;2894,955462;397,921407;251,1401109;658,6826076;60,53783708
32;98892,449;116250,748;2005;90000000,00;824175,824;4;51;9;0;2;1;3;5;1;1;174,6;109,2;415,6937074;670,9832569;3554,999546;504,1905717;491,524486;2671,435054;5894,753359;2894,594043;397,5599941;301,4345214;552,618674;51,70623062
33;98794,529;116159,044;2005;38500000,00;827956,989;3;51;9;0;1;1;2;2;1;1;174,6;46,50000001;526,5632238;781,8527733;3499,975476;687,7940612;602,3940024;2537,508366;5839,729181;3005,463592;508,4295106;412,3040378;497,5944961;74,08580199
34;98629,25;117304,598;2005;43000000,00;711920,53;3;32;9;0;2;1;3;2;1;1;174,6;60,39999998;1750,09328;1970,476579;2279,532739;1333,821418;1656,084619;3138,445298;6805,103196;4211,245948;888,910289;245,2323166;455,3060476;61,8463543
35;98601,644;117277,875;2005;43000000,00;711920,53;3;32;9;0;2;1;3;2;1;1;174,6;60,39999998;1790,400987;2010,784286;2268,406306;1322,694986;1696,392326;3121,24994;6845,410928;4251,55368;1148,240539;267,7174491;444,17964;36,79868615
36;96357,991;116029,062;2005;30000000,00;931677,019;2;47;11;1;1;1;4;2;1;1;262,03;32,19999999;3968,048159;3836,803262;2041,418576;25,27276747;1482,788662;806,6717098;6075,626653;5831,027948;723,607867;15,58432419;1420,029551;126,6158122
37;98952,479;115828,025;2005;185000000,00;991957,105;3;51;9;1;1;1;4;2;2;1;174,6;186,4999999;420,2096052;259,6657168;3630,518954;511,7171585;194,9004701;2429,969;5721,939258;2493,60593;406,5683623;327,7095249;613,4891353;48,89077596
38;97970,248;116134,021;2005;150000000,00;303520,842;2;34;10;1;3;3;10;2;1;1;376,22;494,1999996;1510,260293;1374,589485;2415,710101;1523,207457;408,7021857;2037,30688;5510,221841;3682,40035;1237,263302;125,8730572;462,4081846;56,91839321
39;97923,289;116481,919;2005;32000000,00;771084,337;3;34;10;1;1;1;2;7;1;1;376,22;41,50000002;1636,561259;1500,890451;2570,735108;1678,232465;564,8556827;2294,414505;5698,854488;3813,621033;1622,920016;526,4346616;617,4332132;74,84944248
4;97753,447;115226,305;2005;55000000,00;265700,483;2;9;10;1;2;2;6;2;1;1;376,22;207,0000001;2236,142724;2100,471916;1650,206224;1368,127198;1108,359873;1150,146526;4473,75865;3999,883178;184,9423488;181,3915188;514,3272472;125,0743698
40;98158,971;116184,772;2005;40000000,00;606060,606;2;34;10;1;1;1;3;2;1;1;376,22;66,00000001;1282,339775;1146,668968;2607,856772;1477,510754;592,1036652;2172,715067;5539,55196;3459,399485;1266,593363;240,0217092;435,7580752;148,8512407
41;98193,3;116133,423;2005;65000000,00;430463,576;2;34;10;1;1;1;3;2;1;1;376,22;151,0000001;1270,19784;1134,527033;2638,645371;1465,368819;622,8922642;2146,807631;5554,673842;3447,257658;1185,05258;165,1021161;546,5542144;172,6106149
42;97863,173;116333,867;2005;28000000,00;455284,553;3;34;10;1;2;2;4;2;1;1;376,22;61,49999998;1594,75515;1459,084342;2398,193406;1505,690762;392,3139798;2143,562737;5526,31278;3771,814931;1467,08872;356,361587;444,8915055;167,0025218
43;97909,449;116317,871;2005;30000000,00;487804,878;3;34;10;0;2;1;3;2;1;1;376,22;61,50000001;1545,820147;1410,149339;2379,424051;1486,921408;373,5446256;2163,147508;5507,543387;3722,879857;1448,319366;337,5922327;426,1221128;149,2001916
44;97904,808;116320,569;2005;26000000,00;645161,29;3;34;10;0;1;1;2;2;1;1;376,22;40,30000002;1545,434379;1409,763571;2379,809819;1487,307175;373,9303934;2161,939775;5507,929159;3722,494085;1448,705134;337,9780006;426,5078848;149,4536273
45;97921,421;116354,089;2005;27000000,00;329670,33;3;34;10;0;2;1;3;1;1;1;376,22;81,89999992;1507,824293;1372,153485;2417,419905;1524,917261;411,5404793;2197,79182;5545,539259;3684,883986;1486,31522;375,5880865;464,1179839;112,4734941
46;97904,46;116287,059;2005;38000000,00;488431,877;3;34;10;0;2;1;3;2;1;1;376,22;77,79999994;1544,814103;1409,143295;2382,512223;1490,009579;376,6327973;2137,355547;5510,631563;3721,873792;1385,885462;275,1583286;429,2102879;134,80321
47;97949,127;116309,065;2005;28000000,00;695652,174;3;34;10;0;1;1;2;2;1;1;376,22;40,24999999;1477,588878;1341,91807;2452,372113;1559,869469;446,4926875;2184,194698;5580,491476;3654,648617;1395,744598;285,0174643;499,0702013;130,9175266
48;97974,25;116292,311;2005;30000000,00;487804,878;3;34;10;1;2;2;4;2;1;1;376,22;61,50000001;1451,016661;1315,345853;2478,308424;1585,80578;472,4289979;2181,389612;5600,847107;3628,076407;1361,810463;251,0833293;525,0064249;108,1247194
49;97925,235;116235,58;2005;38000000,00;798319,328;3;34;10;0;1;1;2;2;1;1;376,22;47,59999998;1636,048035;1500,377228;2386,085362;1493,582718;379,077446;2109,331794;5514,204693;3808,188084;1309,298329;198,5711952;432,7834184;84,48723541
5;97801,19;115151,997;2005;60000000,00;433839,479;2;9;10;1;2;2;7;2;1;1;376,22;138,3000001;2247,529945;2111,859138;1651,40512;1246,197165;1220,661757;1123,655975;4474,957595;4011,270277;134,1950414;54,10247784;626,6291405;164,4941955
50;97887,636;116254,283;2005;37000000,00;777310,924;3;34;10;0;1;1;2;2;1;1;376,22;47,60000002;1675,463134;1539,792326;2346,774361;1454,271717;339,7664453;2102,064237;5474,893739;3847,60322;1348,713427;237,9862935;393,4724642;126,0923165
51;98460,231;116448,953;2005;72000000,00;906801,008;4;34;9;0;2;1;3;1;1;1;174,6;79,39999996;1006,311022;1031,118205;3155,211762;971,29979;987,9818725;2556,685431;5865,744723;3343,848784;988,1773088;535,8060094;483,9918805;59,31364486
52;98510,255;116435,414;2005;80000000,00;1003764,115;4;34;9;0;2;1;3;1;1;1;174,6;79,70000003;881,3984097;995,8895251;3263,836443;847,0227353;863,7048178;2573,45807;5830,516037;3308,620097;863,2646964;411,5289547;488,3813513;60,85862021
53;98258,948;116237,913;2005;65000000,00;566695,728;2;34;10;1;2;2;6;2;1;1;376,22;114,7;1130,404516;994,7337087;2748,213024;1325,575495;744,0389242;2270,208652;5663,969449;3307,46424;1116,763274;101,445224;438,2596861;88,29513756
54;98255,105;116274,138;2005;54000000,00;301675,978;2;34;10;1;2;2;6;7;1;1;376,22;178,9999998;1186,698177;1051,02737;2790,249226;1381,869156;774,496119;2298,932468;5720,263191;3363,757981;1173,056935;157,738885;468,7168394;96,42590234
55;98227,397;116281,71;2005;75000000,00;501672,241;2;34;10;1;2;2;6;7;1;1;376,22;149,4999999;1211,052468;1075,38166;2759,914948;1406,223446;744,1618403;2291,020128;5691,610187;3388,112202;1197,411225;182,0931752;438,3826672;105,0671669
56;98079,186;116278,452;2005;55000000,00;467687,075;3;34;10;1;2;1;5;2;1;1;376,22;117,6;1322,96175;1187,290942;2612,344538;1518,132728;605,3366221;2215,603634;5640,736292;3500,021488;1309,320507;256,3874715;476,3800778;77,10217866
57;98110,406;116143,535;2005;65000000,00;501543,21;3;34;10;1;2;2;6;2;1;1;376,22;129,6;1340,875857;1205,205049;2549,320691;1536,046835;533,5675835;2112,566139;5481,015871;3517,935574;1208,057281;190,1385972;494,2941646;124,2669584
58;98114,953;115997,784;2005;57000000,00;226730,31;2;34;10;1;2;2;6;2;1;1;376,22;251,4000003;1434,937974;1299,267167;2426,435647;1630,108953;444,9586445;1990,288618;5342,192036;3457,378285;1069,233629;42,70539793;507,4098171;118,6387595
59;98129,559;116023,853;2005;63000000,00;564516,129;2;34;10;1;2;2;7;2;1;1;376,22;111,6;1405,056308;1269,385501;2456,317313;1600,227287;474,8403105;2020,127651;5372,073702;3487,259951;1099,115295;72,58706394;537,291483;144,2611657
6;97795,635;115154,257;2005;75000000,00;382262,997;2;9;10;1;2;2;7;2;1;1;376,22;196,2;2253,527073;2117,856265;1645,407992;1252,194292;1214,664629;1121,636373;4468,960468;4017,267405;140,1921691;60,09960554;620,6320128;163,9488201
60;98064,073;116058,13;2005;45000000,00;417439,703;2;34;10;1;2;1;6;1;1;1;376,22;107,8;1457,66915;1321,998343;2432,527397;1617,899913;416,7742902;2015,444947;5364,222554;3565,697211;1091,263988;176,4280243;479,2253877;125,7256025
61;97852,557;116088,634;2005;32000000,00;208877,285;2;34;10;1;1;1;4;2;1;1;376,22;153,1999997;1747,061533;1611,390726;2187,654053;1373,026568;171,9009453;1945,482619;5315,773428;3722,031976;1211,501839;187,1933558;234,3521536;171,3427092
62;97887,404;116141,606;2005;65000000,00;685654,008;2;34;10;1;1;1;4;2;1;1;376,22;94,80000006;1638,900273;1503,229465;2307,438538;1492,811053;291,6854306;2008,137578;5435,557917;3732,341328;1221,81126;197,5027763;354,1366422;115,0702723
63;97875,1;116065,284;2005;95000000,00;447690,858;2;34;10;1;2;2;7;2;1;1;376,22;212,1999998;1685,125093;1549,454285;2229,935556;1415,308071;214,1824488;1933,749105;5358,054952;3654,838364;1144,308278;119,9997945;276,6336773;169,1054951
64;98290,864;117165,051;2005;45000000,00;697674,419;3;32;9;1;2;2;4;2;1;1;174,6;64,49999996;1792,9681;2013,351399;2267,34827;1321,636949;1312,593268;2874,28476;6413,847565;4254,120793;1460,059113;167,9257887;173,1683727;71,31578453
65;98371,496;117137,592;2005;43000000,00;706075,534;3;32;9;1;1;1;3;2;1;1;174,6;60,89999997;1691,395833;1911,779132;2348,681536;1402,970216;1429,048866;2959,141718;6530,303171;4152,548556;1340,722751;48,58942672;268,3170326;36,4472632
66;98308,169;117057,919;2005;45000000,00;750000;3;32;9;1;2;2;4;2;1;1;174,6;60;1705,327289;1888,406868;2416,28984;1438,913034;1301,021995;2934,865286;6402,276324;4166,479871;1461,443391;185,0351515;252,357625;44,24789153
67;98182,551;117016,036;2005;135000000,00;451807,229;3;32;9;1;4;4;12;7;1;1;174,6;298,7999999;1827,086961;1888,401603;2426,732308;1428,162208;1118,693839;2816,887714;6219,948206;4201,132191;1643,657061;365,7847695;167,2911678;126,0227946
68;97671,421;115142,946;2005;135500000,00;404840,155;2;50;10;1;3;3;8;2;1;1;376,22;334,7000003;2342,049315;2206,378508;1506,03636;1299,348325;1163,520042;1034,119603;4329,588899;4147,097386;279,1341536;202,5156662;569,4874437;121,2823718
69;97675,711;115272,215;2005;30000000,00;141843,972;2;50;10;1;3;3;9;2;1;1;376,22;211,4999995;2286,727635;2151,056827;1629,207774;1488,40827;984,1644737;1142,428421;4452,76041;4092,578105;324,3528373;261,3435048;390,1319292;67,75594184
7;97781,162;115132,916;2005;75000000,00;322858,373;2;9;10;1;2;2;6;2;1;1;376,22;232,2999999;2270,212745;2134,541937;1633,825382;1236,546553;1224,953362;1096,078161;4457,377796;4033,953065;156,877841;76,7852774;630,9206628;188,8499161
70;97637,173;115143,844;2005;85000000,00;431472,081;2;50;10;1;2;2;6;2;1;1;376,22;197,0000001;2391,042384;2255,371576;1463,868912;1323,268323;1138,430506;1014,636683;4287,421497;4196,090549;328,1272217;153,2278631;544,3979371;107,8563008
71;97594,405;115070,805;2005;76000000,00;429864,253;2;50;10;1;2;2;7;2;1;1;376,22;176,8000002;2504,037834;2368,367026;1383,788905;1272,693029;1184,532061;930,3512259;4207,341464;4309,085996;441,122672;135,0532498;482,7945586;161,0864416
72;97621,342;115105,191;2005;130000000,00;545530,843;2;50;10;1;3;3;10;1;1;1;376,22;238,3000002;2435,275635;2299,604828;1437,123566;1296,522977;1182,663758;973,9997126;4260,676197;4240,323858;372,3604734;108,9946114;536,1292921;143,8596407
73;97582,22;115016,701;2005;105000000,00;360082,305;2;50;10;1;3;3;9;2;1;1;376,22;291,5999996;2531,274064;2395,603257;1347,456468;1212,263515;1206,302472;879,6208332;4171,009037;4333,736242;465,7729627;199,8588343;446,4621315;145,1570949
74;96333,117;116223,443;2005;52000000,00;260651,629;2;47;11;1;2;2;6;2;1;1;262,03;199,5000001;3742,604224;3611,359327;2031,339236;298,408753;1472,709322;961,5838152;6065,547374;5820,948669;586,6933458;196,9882316;1194,585787;170,9352857
75;96527,028;116297,893;2005;50000000,00;254841,998;2;47;11;1;2;2;7;2;1;1;262,03;196,2;3574,683996;3443,439098;1883,86809;430,4392458;1325,238176;1124,031904;5918,076322;5673,477617;379,8914253;252,6282414;1026,665345;159,5858184
76;96541,796;116323,02;2005;60000000,00;255319,149;2;47;11;1;2;2;4;1;1;1;262,03;234,9999999;3543,327188;3412,08229;1930,319271;471,6196572;1344,313714;1153,126401;5937,15165;5692,552945;330,3593699;250,4406254;995,3086064;149,273123
77;96802,597;115778,362;2005;21000000,00;348258,706;2;48;11;1;1;1;3;7;1;1;262,03;60,30000008;3247,217307;3111,546499;1210,303854;921,6725181;624,2982971;992,4541996;5297,666571;5053,067866;795,5879942;94,8092973;913,6285012;70,81244233
78;96798,599;116156,217;2005;50000000,00;251004,016;2;48;11;1;2;2;6;2;1;1;262,03;199,2000001;3517,212806;3381,541998;1560,829732;570,9974693;974,8241758;1197,145823;5567,662139;5323,063433;346,4662801;1,857736342;1183,624069;95,84197788
79;97849,501;114914,874;2005;80000000,00;535117,057;2;50;10;1;2;2;6;2;1;1;376,22;149,5;2452,748632;2317,077824;1609,58487;908,6009873;1507,694751;998,7537317;4196,498182;4216,488919;339,413728;27,08825183;708,5904833;122,3715469
8;97888,374;115005,506;2005;75000000,00;349487,418;2;9;10;1;3;3;9;1;1;1;376,22;214,6000003;2374,830019;2239,159211;1692,007828;1017,714687;1452,641958;1085,298612;4305,611835;4138,570327;261,4951146;114,9388085;791,0132633;101,8912557
80;97806,405;114921,04;2005;28000000,00;432098,765;2;50;10;1;2;2;4;2;1;1;376,22;64,80000006;2525,56651;2389,895702;1533,421322;962,991127;1453,913366;968,4327563;4199,686436;4289,306836;412,2316061;155,7278073;632,4269846;138,73318
81;97756,626;114958,814;2005;80000000,00;358422,939;2;50;10;1;3;3;9;2;1;1;376,22;223,2;2466,615674;2330,944866;1491,847914;1036,895915;1377,294001;955,0509111;4268,486235;4230,356088;353,2807696;200,1512549;590,8535436;105,0927461
82;96693,396;115083,262;2005;27000000,00;515857,853;2;65;11;0;2;1;3;2;1;1;262,03;52,33999995;3591,900237;3456,229429;277,3327007;1781,964206;340,7958692;432,5388467;4761,4554;5218,971262;1602,596403;459,7517497;1090,826911;130,2845018
83;96655,799;115107,604;2005;27000000,00;515857,853;2;65;11;0;2;1;3;2;1;1;262,03;52,33999995;3619,498326;3483,827518;380,6165807;1669,914589;212,3986936;430,9444718;4882,519573;5331,697032;1474,199227;331,3545741;1141,740565;97,65503541
84;96748,889;115052,309;2005;26000000,00;5,00E+05;2;65;11;0;2;1;3;1;1;1;262,03;52;3543,420532;3407,749724;275,9998089;1767,521642;310,0057475;446,6716018;4760,122409;5217,638272;1571,806281;428,961628;1042,347304;130,962478
85;96817,015;115121,932;2005;24000000,00;461538,462;2;65;11;0;2;1;3;1;1;1;262,03;51,99999995;3446,155402;3310,484594;579,0259125;1772,231588;314,7156929;544,0480804;4585,842193;5035,019652;1576,516226;404,908994;845,063185;119,7343892
86;96962,035;115207,901;2005;28000000,00;522875,817;2;65;11;0;2;1;3;4;1;1;262,03;53,55;3377,935019;3242,264211;617,3423556;1646,693683;353,032136;709,00555;4559,610643;5008,788101;1450,978321;377,0234546;818,8316344;209,5912497
87;96973,385;115136,464;2005;28000000,00;522875,817;2;65;11;0;2;1;3;4;1;1;262,03;53,55;3349,133452;3213,462644;642,1642159;1717,484171;377,8539963;673,4256505;4488,82011;4937,997568;1521,76881;374,6926119;748,0411016;154,5633302
88;96954,066;115265,052;2005;35000000,00;653594,771;2;65;11;0;2;1;3;4;1;1;262,03;53,55000002;3318,081475;3182,410667;670,5466176;1586,840139;406,236398;742,1203927;4619,464162;5068,641621;1391,124777;317,1699103;878,685154;207,8044591
89;98179,019;115301,246;2005;60000000,00;239043,825;3;46;10;1;1;1;4;2;1;1;376,22;250,9999997;1773,672033;1638,001225;2101,030156;1287,629918;1240,052858;1498,259106;4641,059099;3461,172165;415,9030539;235,1970978;802,849776;197,6099481
9;97836,812;115029,918;2005;80000000,00;469208,211;2;9;10;1;2;2;6;2;1;1;376,22;170,5000001;2376,677095;2241,006287;1635,050674;1074,671841;1395,684804;1062,214442;4362,568991;4140,417268;263,3421911;141,3615005;734,0561072;158,0463027
90;98055,261;115329,63;2005;95000000,00;341849,586;3;46;10;1;1;1;3;1;1;1;376,22;277,9000001;1824,311813;1688,641005;1974,150194;1350,84501;1126,130201;1427,348408;4695,839762;3588,052137;293,1068301;236,4124953;675,9698038;133,7237753
91;98210,108;115481,197;2005;58000000,00;311493,018;3;46;10;1;2;2;8;1;1;1;376,22;186,2000002;1538,95862;1403,287812;2279,357275;1500,547437;1047,403848;1644,008309;4851,99421;3299,633644;595,3374603;71,28072685;878,5730771;203,6865265
92;98119,854;115711,883;2005;48000000,00;272108,844;3;46;10;1;2;2;7;7;1;1;376,22;176,3999997;1495,905851;1360,235043;2284,734814;1691,076829;701,7144545;1758,427935;5106,429857;3400,575945;703,696859;114,4506137;764,1655671;78,82386021
93;98298,664;115842,86;2005;37000000,00;588235,294;3;46;10;0;2;1;3;4;2;1;376,22;62,90000001;1218,431836;1082,761028;2544,664827;1413,602814;668,38057;1972,151391;5270,981437;3188,14509;938,1074385;150,8102001;558,0461871;61,96763583
94;98275,619;115825,301;2005;31000000,00;287569,573;3;46;10;1;2;2;5;2;1;1;376,22;107,8000001;1234,452345;1098,781537;2528,644318;1429,623323;652,3600611;1943,980317;5286,554163;3204,165612;922,0869296;134,7896912;574,0667099;71,99927111
95;98256,259;115729,564;2005;52000000,00;328697,851;3;46;10;1;2;2;6;2;1;1;376,22;158,1999999;1312,627769;1176,956962;2477,298926;1507,798748;759,4745252;1858,019199;5170,154347;3273,418314;842,5912817;241,9041553;652,2421767;61,28127509
96;98353,117;115768,762;2005;42000000,00;680713,128;3;46;10;1;1;1;3;2;1;1;376,22;61,7;1185,028622;1049,357814;2583,444525;1380,1996;763,433956;1951,315447;5163,668577;3154,741961;928,3062818;258,1230065;524,6430587;43,85581096
97;98294,129;114910,955;2005;58500000,00;340314,136;2;100;10;1;2;2;6;2;1;1;376,22;171,9000001;2146,311323;2010,640515;2139,007924;714,8334819;1328,130552;1365,203826;4068,262458;3482,232425;834,7439427;25,77342432;1182,463489;77,33031112
